chr	start	end	width	score	type
chr20	66201	66950	750	0.302	DUP
chr20	76351	76650	300	0.345	DUP
chr20	78451	80150	1700	0.450882352941176	DUP
chr20	90701	93300	2600	0.476730769230769	DUP
chr20	98801	99000	200	0.3725	DUP
chr20	102251	102350	100	0.32	DUP
chr20	121251	121350	100	0.385	DUP
chr20	125001	125250	250	0.44	DUP
chr20	128701	129850	1150	0.344347826086956	DUP
chr20	134601	136050	1450	0.321724137931034	DUP
chr20	138651	140200	1550	0.391612903225806	DUP
chr20	151001	151650	650	0.330769230769231	DUP
chr20	160851	161900	1050	0.246666666666667	DUP
chr20	163751	168100	4350	0.435287356321839	DUP
chr20	169701	169800	100	0.305	DUP
chr20	183051	183200	150	0.38	DUP
chr20	200201	201250	1050	0.187142857142857	DUP
chr20	205651	206950	1300	0.386153846153846	DUP
chr20	450401	451650	1250	0.3072	DUP
chr20	488051	489600	1550	0.486129032258064	DUP
chr20	495301	496950	1650	0.368484848484849	DUP
chr20	1005501	1006150	650	0.313076923076923	DUP
chr20	1116951	1118050	1100	0.425454545454545	DUP
chr20	1129501	1133250	3750	0.395866666666667	DUP
chr20	1199551	1200850	1300	0.413461538461538	DUP
chr20	1238201	1240750	2550	0.316862745098039	DUP
chr20	1282601	1282850	250	0.28	DUP
chr20	1328251	1330350	2100	0.477142857142857	DUP
chr20	1361351	1362450	1100	0.282272727272727	DUP
chr20	1412151	1413500	1350	0.331851851851852	DUP
chr20	1465051	1465250	200	0.3775	DUP
chr20	1475251	1477050	1800	0.369166666666667	DUP
chr20	1503601	1503850	250	0.338	DUP
chr20	1515451	1515550	100	0.3	DUP
chr20	1520701	1524450	3750	0.450533333333333	DUP
chr20	1525651	1526750	1100	0.292727272727273	DUP
chr20	1530451	1530950	500	0.351	DUP
chr20	1596551	1598200	1650	0.394545454545455	DUP
chr20	1620501	1620850	350	0.407142857142857	DUP
chr20	1658551	1658800	250	0.314	DUP
chr20	1684401	1685000	600	0.415833333333333	DUP
chr20	1733401	1733500	100	0.305	DUP
chr20	1998401	1998900	500	0.4	DUP
chr20	2016751	2017050	300	0.305	DUP
chr20	2099301	2100400	1100	0.215454545454545	DUP
chr20	2247851	2248900	1050	0.392857142857143	DUP
chr20	2256451	2256550	100	0.33	DUP
chr20	2257851	2257950	100	0.3	DUP
chr20	2404201	2404300	100	0.345	DUP
chr20	2454001	2454350	350	0.391428571428571	DUP
chr20	2485601	2485900	300	0.356666666666667	DUP
chr20	2894251	2895100	850	0.283529411764706	DUP
chr20	2941601	2942950	1350	0.385555555555556	DUP
chr20	2944551	2946100	1550	0.338064516129032	DUP
chr20	2955701	2956750	1050	0.360476190476191	DUP
chr20	3367151	3368350	1200	0.245416666666667	DUP
chr20	3477201	3478550	1350	0.29	DUP
chr20	3479751	3479850	100	0.28	DUP
chr20	3494251	3494350	100	0.32	DUP
chr20	3504901	3506300	1400	0.341428571428571	DUP
chr20	3550251	3550350	100	0.32	DUP
chr20	3566451	3568200	1750	0.414857142857143	DUP
chr20	3586401	3586700	300	0.351666666666667	DUP
chr20	3897601	3897800	200	0.3475	DUP
chr20	3952101	3952200	100	0.3	DUP
chr20	4005451	4006950	1500	0.287666666666667	DUP
chr20	4059401	4059850	450	0.436666666666667	DUP
chr20	4121901	4123250	1350	0.364444444444444	DUP
chr20	4267401	4268350	950	0.408421052631579	DUP
chr20	4292101	4294050	1950	0.391538461538462	DUP
chr20	4320651	4320850	200	0.345	DUP
chr20	4349451	4350700	1250	0.1964	DUP
chr20	4364351	4364450	100	0.345	DUP
chr20	4369601	4370100	500	0.316	DUP
chr20	4372301	4373600	1300	0.298076923076923	DUP
chr20	4377751	4378450	700	0.328571428571429	DUP
chr20	4380501	4382200	1700	0.452058823529412	DUP
chr20	4398851	4400900	2050	0.529512195121951	DUP
chr20	4431851	4432700	850	0.378235294117647	DUP
chr20	4459201	4459500	300	0.333333333333333	DUP
chr20	4477151	4478450	1300	0.453846153846154	DUP
chr20	4492901	4495200	2300	0.435	DUP
chr20	4506351	4507850	1500	0.371333333333333	DUP
chr20	4538701	4541900	3200	0.48484375	DUP
chr20	4543501	4546850	3350	0.417014925373134	DUP
chr20	4600751	4602600	1850	0.36972972972973	DUP
chr20	4633451	4633950	500	0.365	DUP
chr20	4676351	4677400	1050	0.356190476190476	DUP
chr20	4725351	4726450	1100	0.277272727272727	DUP
chr20	5162151	5163850	1700	0.438235294117647	DUP
chr20	5180651	5182000	1350	0.341851851851852	DUP
chr20	5218951	5220350	1400	0.448214285714286	DUP
chr20	5226001	5227550	1550	0.333870967741936	DUP
chr20	5236301	5236400	100	0.285	DUP
chr20	5237951	5240000	2050	0.407560975609756	DUP
chr20	5264551	5265550	1000	0.3255	DUP
chr20	5267251	5268450	1200	0.211666666666667	DUP
chr20	5288101	5288200	100	0.38	DUP
chr20	5290101	5291250	1150	0.366086956521739	DUP
chr20	5323151	5324600	1450	0.314137931034483	DUP
chr20	5366401	5366850	450	0.308888888888889	DUP
chr20	5368101	5369950	1850	0.381891891891892	DUP
chr20	5375201	5376650	1450	0.358620689655172	DUP
chr20	5380401	5380500	100	0.295	DUP
chr20	5399501	5399850	350	0.402857142857143	DUP
chr20	5402251	5403300	1050	0.298095238095238	DUP
chr20	5439401	5442600	3200	0.538125	DUP
chr20	5495551	5496650	1100	0.478636363636364	DUP
chr20	5589401	5589600	200	0.37	DUP
chr20	5752001	5752100	100	0.355	DUP
chr20	5822351	5823900	1550	0.264516129032258	DUP
chr20	5879351	5880600	1250	0.3088	DUP
chr20	5935001	5936200	1200	0.362916666666667	DUP
chr20	5957401	5958700	1300	0.284615384615385	DUP
chr20	5995451	5995550	100	0.315	DUP
chr20	6132551	6137100	4550	0.407252747252747	DUP
chr20	6179951	6181000	1050	0.385714285714286	DUP
