chr20	6310851	6312850
chr20	16768801	16772350
chr20	17577201	17579100
chr20	19834751	19835450
chr20	20127151	20130150
chr20	22851251	22853150
chr20	25825201	25833700
chr20	25857751	25939150
chr20	26050401	26060550
chr20	26119701	26149850
chr20	26198551	26214100
chr20	26237901	26255150
chr20	26284651	26319400
chr20	29420051	29471850
chr20	29473501	29490250
chr20	29536301	29540100
chr20	29560301	29567350
chr20	29572051	29638550
chr20	29804051	29833200
chr20	51208751	51210800
chr20	62960051	62965450
