chr20	25733101	25767700
chr20	25858351	25938700
chr20	25941701	25947450
chr20	26053701	26061250
chr20	26119801	26149800
chr20	26198601	26214300
chr20	26233101	26235350
chr20	26237401	26245750
chr20	26246951	26255100
chr20	26259151	26281950
chr20	29420001	29472050
chr20	29473901	29490200
chr20	29496851	29508400
chr20	29561001	29566750
chr20	29572601	29578950
chr20	29580551	29638700
chr20	29804001	29833150
chr20	52475101	52478000
chr20	52480201	52484400
chr20	61971001	61972100
chr20	62960101	62965450
