chr	start	end	width	score	type
chr20	75701	77350	1650	0.416363636363636	DUP
chr20	89201	89300	100	0.365	DUP
chr20	90601	92900	2300	0.480434782608696	DUP
chr20	112501	112600	100	0.28	DUP
chr20	126451	128850	2400	0.301458333333333	DUP
chr20	164651	166050	1400	0.372857142857143	DUP
chr20	167151	169800	2650	0.365471698113208	DUP
chr20	185101	185600	500	0.403	DUP
chr20	639051	639150	100	0.345	DUP
chr20	1129551	1131050	1500	0.257333333333333	DUP
chr20	1134601	1134700	100	0.35	DUP
chr20	1239451	1240850	1400	0.264642857142857	DUP
chr20	1257801	1259250	1450	0.307586206896552	DUP
chr20	1282551	1283000	450	0.261111111111111	DUP
chr20	1328401	1330100	1700	0.372352941176471	DUP
chr20	1340551	1342000	1450	0.270689655172414	DUP
chr20	1362001	1362350	350	0.347142857142857	DUP
chr20	1522151	1524000	1850	0.449459459459459	DUP
chr20	1696051	1697100	1050	0.370952380952381	DUP
chr20	1733651	1733800	150	0.343333333333333	DUP
chr20	1998301	1999600	1300	0.371923076923077	DUP
chr20	2008051	2009750	1700	0.348823529411765	DUP
chr20	2016101	2017450	1350	0.342962962962963	DUP
chr20	2049151	2049250	100	0.265	DUP
chr20	2217051	2217250	200	0.3175	DUP
chr20	2248451	2250600	2150	0.291627906976744	DUP
chr20	2303601	2304850	1250	0.3172	DUP
chr20	2406501	2408250	1750	0.383142857142857	DUP
chr20	2454401	2454500	100	0.365	DUP
chr20	2467851	2469350	1500	0.270333333333333	DUP
chr20	2483551	2483650	100	0.315	DUP
chr20	2561351	2562500	1150	0.18304347826087	DUP
chr20	2824151	2824450	300	0.313333333333333	DUP
chr20	2946701	2948600	1900	0.412631578947368	DUP
chr20	2955301	2957200	1900	0.453421052631579	DUP
chr20	3494501	3494600	100	0.365	DUP
chr20	3506901	3507300	400	0.29375	DUP
chr20	3549001	3550500	1500	0.247	DUP
chr20	3558101	3559300	1200	0.142916666666667	DUP
chr20	3567951	3568050	100	0.335	DUP
chr20	4005451	4006500	1050	0.355238095238095	DUP
chr20	4121851	4123400	1550	0.394838709677419	DUP
chr20	4268001	4268700	700	0.399285714285714	DUP
chr20	4293851	4293950	100	0.28	DUP
chr20	4369701	4370200	500	0.284	DUP
chr20	4398801	4400550	1750	0.451142857142857	DUP
chr20	4404951	4405800	850	0.271764705882353	DUP
chr20	4438901	4440150	1250	0.3396	DUP
