chr20	594351	595000
chr20	930001	930650
chr20	1388951	1390900
chr20	1561151	1587150
chr20	1588251	1594100
chr20	1746451	1747000
chr20	1874501	1876950
chr20	1933551	1934300
chr20	1975751	1976550
chr20	2221451	2222150
chr20	2359801	2360850
chr20	2801701	2806600
chr20	2863701	2864600
chr20	2950001	2950700
chr20	3037601	3038400
chr20	5707551	5708150
chr20	6150601	6151450
chr20	7274051	7274850
chr20	7398551	7403750
chr20	8187351	8188000
chr20	8550901	8551600
chr20	8742151	8742750
chr20	8996051	8996900
chr20	9696501	9697200
chr20	10375501	10376200
chr20	11516951	11517800
chr20	13047551	13048100
chr20	14528901	14529700
chr20	14680301	14680750
chr20	15185851	15186650
chr20	15301651	15304050
chr20	17103201	17104000
chr20	17328251	17328900
chr20	17661551	17663250
chr20	18189751	18191500
chr20	19061051	19061900
chr20	19135301	19135900
chr20	20345351	20350650
chr20	21285951	21288850
chr20	21849551	21850450
chr20	22063251	22064600
chr20	22097401	22098150
chr20	22519201	22519850
chr20	22564051	22566000
chr20	22655001	22656100
chr20	23101901	23103900
chr20	23541401	23542050
chr20	24411801	24412500
chr20	24903601	24904500
chr20	24962601	24963400
chr20	26096101	26097900
chr20	29521801	29528100
chr20	30898851	30899800
chr20	31070551	31072400
chr20	31169651	31173550
chr20	31399801	31400700
chr20	32815701	32819300
chr20	33115751	33116600
chr20	33404601	33405300
chr20	33476801	33477500
chr20	34402251	34403000
chr20	35020601	35021500
chr20	35486451	35487050
chr20	35490951	35493050
chr20	35581651	35582650
chr20	35778801	35779300
chr20	35815301	35816300
chr20	37091251	37093000
chr20	37365501	37366100
chr20	37967051	37967600
chr20	38337351	38338000
chr20	40943351	40944200
chr20	42024501	42026000
chr20	42271651	42274800
chr20	42676051	42677050
chr20	42761351	42763650
chr20	43305651	43309600
chr20	44359051	44359950
chr20	44388751	44389400
chr20	44402201	44402950
chr20	44535201	44536000
chr20	45463301	45463850
chr20	45884201	45884550
chr20	46017851	46019650
chr20	46987951	46991600
chr20	48807301	48808950
chr20	49077501	49078150
chr20	50507101	50507700
chr20	52085751	52086500
chr20	52209501	52211300
chr20	53292351	53293100
chr20	53963451	53964200
chr20	54113901	54114750
chr20	54208401	54209000
chr20	54213651	54214350
chr20	54439401	54440700
chr20	54463151	54463850
chr20	54541801	54542550
chr20	54940751	54941300
chr20	55147901	55148550
chr20	55606601	55607400
chr20	55685251	55685800
chr20	56523901	56524550
chr20	57463801	57467950
chr20	57959401	57960300
chr20	58178801	58180850
chr20	58662401	58663350
chr20	58926551	58927300
chr20	59351401	59351650
chr20	59675901	59678000
chr20	59730901	59731700
chr20	59776751	59777600
chr20	59804301	59805150
chr20	59827051	59829050
chr20	59848151	59849700
chr20	59884151	59884800
chr20	59957751	59959200
chr20	59973901	59974750
chr20	60109651	60110450
chr20	60298751	60299500
chr20	60319201	60319900
chr20	60358501	60360250
chr20	60421751	60424500
chr20	60471051	60484950
chr20	60488701	60491250
chr20	60516651	60528900
chr20	60604201	60605150
chr20	60638251	60642850
chr20	60672301	60675600
chr20	60695851	60698250
chr20	60708251	60710000
chr20	60716751	60719450
chr20	60734651	60750450
chr20	60768251	60770150
chr20	60773251	60784750
chr20	60842151	60847350
chr20	60860751	60868350
chr20	60883051	60885300
chr20	61072101	61074600
chr20	61315301	61330950
chr20	61336201	61339350
chr20	61409801	61412200
chr20	61426051	61429050
chr20	61492151	61493650
chr20	61719051	61727350
chr20	61759951	61762500
chr20	61847251	61847900
chr20	61857451	61860700
chr20	61876201	61888050
chr20	61947301	61950250
chr20	62011251	62015950
chr20	62050301	62052900
chr20	62238301	62241450
chr20	62267301	62268300
chr20	62308951	62309750
chr20	62456301	62456600
chr20	62461601	62463750
chr20	62614651	62615350
chr20	62678951	62681650
chr20	62722051	62726900
