chr20	594251	595050
chr20	690201	691050
chr20	929951	930600
chr20	1095151	1095800
chr20	1389051	1390900
chr20	1560901	1588500
chr20	1589551	1594050
chr20	1874601	1876100
chr20	1933601	1934300
chr20	2221451	2222100
chr20	2801801	2806450
chr20	2863851	2864600
chr20	2950051	2950700
chr20	3037601	3038400
chr20	6150601	6151450
chr20	7274201	7274900
chr20	7398651	7403600
chr20	8187401	8188000
chr20	8550951	8551650
chr20	8742101	8742750
chr20	8996051	8996950
chr20	9696451	9697200
chr20	11516951	11517800
chr20	14528801	14529600
chr20	14680251	14680750
chr20	15185951	15186600
chr20	15301701	15303850
chr20	17103151	17104000
chr20	18189901	18191300
chr20	19061151	19062200
chr20	19135201	19135850
chr20	21285901	21288850
chr20	21849601	21850300
chr20	22062701	22064700
chr20	22097401	22098100
chr20	22519201	22520000
chr20	22655151	22656050
chr20	23102201	23103950
chr20	23541401	23542100
chr20	24411801	24412500
chr20	24903551	24904600
chr20	24962701	24963450
chr20	29521951	29527350
chr20	30898851	30899700
chr20	31170651	31173450
chr20	31399801	31400650
chr20	32231351	32231800
chr20	32815801	32819300
chr20	33115501	33116500
chr20	33404701	33405100
chr20	33476851	33477450
chr20	35020751	35021400
chr20	35486501	35487150
chr20	35815451	35816250
chr20	36751101	36753150
chr20	37967051	37967650
chr20	38337301	38338100
chr20	40943401	40944150
chr20	42024451	42026000
chr20	42271801	42274850
chr20	42675851	42677050
chr20	42761351	42763650
chr20	43305751	43311800
chr20	44359151	44360050
chr20	44402151	44402750
chr20	44535151	44536000
chr20	46018151	46019550
chr20	46988401	46991300
chr20	47834401	47835100
chr20	48444751	48445850
chr20	49077501	49078200
chr20	49259501	49261700
chr20	50507201	50507700
chr20	51845001	51845600
chr20	52085501	52086450
chr20	52159951	52161600
chr20	52209301	52211550
chr20	52243851	52245850
chr20	52318801	52321400
chr20	52359451	52360750
chr20	52484901	52486150
chr20	53292301	53293200
chr20	53435451	53437150
chr20	53963501	53964350
chr20	54113951	54114800
chr20	54208401	54209000
chr20	54213801	54214550
chr20	54439551	54440700
chr20	54462901	54464000
chr20	54541901	54542650
chr20	54940701	54941350
chr20	55147851	55148550
chr20	55356951	55357650
chr20	55606551	55607250
chr20	55662001	55662650
chr20	55685251	55685850
chr20	56523851	56524550
chr20	57463951	57467650
chr20	57959501	57960300
chr20	58662451	58663400
chr20	58926401	58927300
chr20	59351451	59351700
chr20	59675851	59677650
chr20	59730901	59731700
chr20	59766051	59766700
chr20	59776701	59777450
chr20	59804651	59805100
chr20	59848251	59849600
chr20	59884151	59884750
chr20	59973901	59974750
chr20	60109551	60110300
chr20	60319151	60320000
chr20	60358651	60360550
chr20	60472751	60480950
chr20	60517101	60528200
chr20	60639251	60643000
chr20	60717201	60719900
chr20	60860801	60868350
chr20	61045651	61049700
chr20	61070951	61074100
chr20	61156301	61159350
chr20	61201751	61207050
chr20	61410301	61412150
chr20	61425601	61428900
chr20	61469601	61472350
chr20	61500051	61503450
chr20	61847301	61847850
chr20	61903201	61907600
chr20	61947301	61951100
chr20	62267401	62274450
chr20	62461301	62463450
chr20	62479901	62481750
chr20	62497301	62499300
chr20	62505301	62506850
chr20	62673601	62676700
chr20	62678101	62681750
chr20	62722051	62726900
